,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'Adventure'}),frozenset({'Action'}),0.10471976401179942,0.16139907290349767,0.05351875263379688,0.511066398390342,3.1664766667892468,0.03661707980761939,1.7151632130327636
1,frozenset({'Action'}),frozenset({'Adventure'}),0.16139907290349767,0.10471976401179942,0.05351875263379688,0.33159268929503916,3.1664766667892468,0.03661707980761939,1.339423165560472
2,frozenset({'Crime'}),frozenset({'Action'}),0.10745891276864729,0.16139907290349767,0.039401601348504005,0.36666666666666664,2.2718015665796343,0.022057832452426505,1.3241067269944775
3,frozenset({'Action'}),frozenset({'Crime'}),0.16139907290349767,0.10745891276864729,0.039401601348504005,0.2441253263707572,2.2718015665796347,0.022057832452426505,1.1808056525375064
4,frozenset({'Adventure'}),frozenset({'Comedy'}),0.10471976401179942,0.2827644332069111,0.0337126000842815,0.32193158953722334,1.138515144518377,0.004101575367923552,1.0577628388610243
5,frozenset({'Comedy'}),frozenset({'Adventure'}),0.2827644332069111,0.10471976401179942,0.0337126000842815,0.11922503725782414,1.138515144518377,0.004101575367923552,1.0164687620102921
6,frozenset({'Documentary'}),frozenset({'Biography'}),0.20375052675937633,0.10303413400758533,0.045722713864306784,0.22440537745604963,2.1779712094200647,0.024729454786065103,1.15648798988622
7,frozenset({'Biography'}),frozenset({'Documentary'}),0.10303413400758533,0.20375052675937633,0.045722713864306784,0.4437627811860941,2.1779712094200647,0.024729454786065103,1.4314926191715622
8,frozenset({'Drama'}),frozenset({'Biography'}),0.5090602612726507,0.10303413400758533,0.05773282764433207,0.11341059602649005,1.1007089749319463,0.005282244466429373,1.011703796562873
9,frozenset({'Biography'}),frozenset({'Drama'}),0.10303413400758533,0.5090602612726507,0.05773282764433207,0.5603271983640081,1.1007089749319463,0.005282244466429373,1.116602475524064
10,frozenset({'Romance'}),frozenset({'Comedy'}),0.13253265908133166,0.2827644332069111,0.06468605141171513,0.48807631160572335,1.726088058778512,0.027210529185177607,1.401059538859792
11,frozenset({'Comedy'}),frozenset({'Romance'}),0.2827644332069111,0.13253265908133166,0.06468605141171513,0.22876304023845007,1.7260880587785117,0.027210529185177607,1.1247740787563796
12,frozenset({'Crime'}),frozenset({'Drama'}),0.10745891276864729,0.5090602612726507,0.05941845764854614,0.5529411764705882,1.0861998441760807,0.004715395438463575,1.0981546787322285
13,frozenset({'Drama'}),frozenset({'Crime'}),0.5090602612726507,0.10745891276864729,0.05941845764854614,0.11672185430463575,1.0861998441760807,0.004715395438463575,1.0104870041007254
14,frozenset({'Romance'}),frozenset({'Drama'}),0.13253265908133166,0.5090602612726507,0.09565950273914876,0.7217806041335453,1.4178686867623367,0.028192392680046932,1.7645776894828724
15,frozenset({'Drama'}),frozenset({'Romance'}),0.5090602612726507,0.13253265908133166,0.09565950273914876,0.1879139072847682,1.4178686867623367,0.028192392680046932,1.068196277094548
16,"frozenset({'Romance', 'Drama'})",frozenset({'Comedy'}),0.09565950273914876,0.2827644332069111,0.035187526337968816,0.36784140969162993,1.3008758050644378,0.008138421265078459,1.1345816979932488
17,"frozenset({'Romance', 'Comedy'})",frozenset({'Drama'}),0.06468605141171513,0.5090602612726507,0.035187526337968816,0.5439739413680782,1.0685845719093126,0.0022584281056249947,1.0765607127806875
18,"frozenset({'Drama', 'Comedy'})",frozenset({'Romance'}),0.12262958280657396,0.13253265908133166,0.035187526337968816,0.2869415807560137,2.165063183256027,0.01893510164657922,1.2165445600353373
19,frozenset({'Romance'}),"frozenset({'Drama', 'Comedy'})",0.13253265908133166,0.12262958280657396,0.035187526337968816,0.2655007949125596,2.165063183256027,0.01893510164657922,1.1945151350966774
20,frozenset({'Drama'}),"frozenset({'Romance', 'Comedy'})",0.5090602612726507,0.06468605141171513,0.035187526337968816,0.06912251655629138,1.0685845719093123,0.0022584281056249947,1.0047658958600696
21,frozenset({'Comedy'}),"frozenset({'Romance', 'Drama'})",0.2827644332069111,0.09565950273914876,0.035187526337968816,0.12444113263785395,1.3008758050644378,0.008138421265078459,1.0328722955949465
